117,21.72,1001.9,0.25,-00.06:000.94:-00.09,
118,21.72,1001.9,0.25,-00.06:000.94:-00.08,
119,21.72,1001.9,0.26,-00.06:000.94:-00.08,
120,21.72,1001.9,0.28,-00.06:000.94:-00.09,
121,21.73,1001.9,0.26,-00.06:000.94:-00.09,
122,21.73,1001.9,0.26,-00.06:000.94:-00.09,
123,21.73,1001.9,0.28,-00.06:000.94:-00.08,
124,21.73,1001.9,0.25,-00.06:000.94:-00.09,
125,21.73,1001.9,0.28,-00.06:000.94:-00.09,
126,21.73,1001.9,0.25,-00.06:000.94:-00.09,
127,21.73,1001.91,0.24,-00.06:000.94:-00.09,
128,21.73,1001.9,0.27,-00.06:000.94:-00.10,
129,21.73,1001.9,0.26,-00.06:000.94:-00.10,
130,21.73,1001.91,0.22,-00.06:000.94:-00.09,
131,21.73,1001.91,0.18,-00.06:000.94:-00.09,
132,21.73,1001.92,0.12,-00.06:000.94:-00.09,
133,21.73,1001.92,0.12,-00.06:000.94:-00.09,
134,21.73,1001.93,0.06,-00.06:000.94:-00.10,
135,21.73,1001.93,0.07,-00.06:000.94:-00.10,
136,21.73,1001.92,0.1,-00.06:000.94:-00.09,
137,21.73,1001.92,0.09,-00.06:000.94:-00.08,
138,21.73,1001.93,0.07,-00.06:000.94:-00.09,
139,21.73,1001.93,0.04,-00.06:000.94:-00.09,
140,21.73,1001.92,0.08,-00.06:000.94:-00.10,
141,21.73,1001.93,0.04,-00.06:000.94:-00.09,
142,21.72,1001.93,0.03,-00.06:000.94:-00.09,
143,21.72,1001.93,0.07,-00.06:000.95:-00.08,
144,21.72,1001.92,0.11,-00.06:000.94:-00.08,
145,21.72,1001.91,0.17,-00.06:000.94:-00.08,
146,21.72,1001.91,0.19,-00.06:000.94:-00.09,
147,21.73,1001.9,0.25,-00.06:000.94:-00.09,
148,21.73,1001.91,0.21,-00.06:000.94:-00.09,
149,21.73,1001.92,0.15,-00.06:000.94:-00.09,
150,21.73,1001.91,0.18,-00.06:000.94:-00.09,
151,21.73,1001.91,0.19,-00.06:000.94:-00.09,
152,21.73,1001.9,0.26,-00.06:000.94:-00.08,
153,21.72,1001.9,0.27,-00.06:000.94:-00.09,
154,21.72,1001.9,0.3,-00.06:000.94:-00.10,
155,21.72,1001.9,0.31,-00.06:000.94:-00.09,
156,21.72,1001.9,0.24,-00.06:000.94:-00.09,
157,21.71,1001.91,0.24,-00.06:000.94:-00.09,
158,21.71,1001.91,0.2,-00.06:000.94:-00.09,
159,21.71,1001.91,0.18,-00.06:000.94:-00.09,
160,21.71,1001.91,0.19,-00.06:000.94:-00.09,
161,21.72,1001.92,0.08,-00.06:000.94:-00.08,
162,21.72,1001.92,0.08,-00.06:000.94:-00.08,
163,21.72,1001.93,0.05,-00.06:000.94:-00.08,
164,21.72,1001.93,0.07,-00.06:000.94:-00.09,
165,21.72,1001.92,0.11,-00.06:000.94:-00.09,
166,21.72,1001.92,0.08,-00.06:000.94:-00.08,
167,21.72,1001.93,0.03,-00.06:000.94:-00.09,
168,21.72,1001.93,0.03,-00.06:000.94:-00.09,
169,21.72,1001.94,-0.01,-00.06:000.94:-00.09,
170,21.72,1001.93,0.01,-00.06:000.94:-00.10,
171,21.72,1001.93,0.03,-00.06:000.94:-00.09,
172,21.72,1001.92,0.09,-00.06:000.94:-00.08,
173,21.72,1001.92,0.09,-00.06:000.94:-00.09,
174,21.72,1001.93,0.04,-00.06:000.94:-00.09,
175,21.72,1001.93,0.03,-00.06:000.94:-00.09,
176,21.72,1001.93,0.05,-00.06:000.95:-00.08,
177,21.72,1001.92,0.05,-00.06:000.94:-00.09,
178,21.72,1001.92,0.09,-00.06:000.94:-00.08,
179,21.72,1001.93,0.07,-00.06:000.94:-00.09,
180,21.71,1001.94,-0.02,-00.06:000.94:-00.09,
181,21.71,1001.94,-0.08,-00.06:000.94:-00.09,
182,21.71,1001.94,-0.07,-00.06:000.94:-00.08,
183,21.71,1001.95,-0.11,-00.06:000.94:-00.09,
184,21.71,1001.94,-0.08,-00.06:000.94:-00.09,
185,21.71,1001.96,-0.19,-00.06:000.94:-00.08,
186,21.71,1001.95,-0.15,-00.05:000.94:-00.09,
187,21.71,1001.95,-0.1,-00.06:000.94:-00.09,
188,21.71,1001.94,-0.05,-00.06:000.94:-00.09,
189,21.71,1001.94,-0.05,-00.06:000.94:-00.10,
190,21.72,1001.94,-0.09,-00.06:000.94:-00.09,
191,21.72,1001.94,-0.09,-00.06:000.94:-00.09,
192,21.72,1001.95,-0.12,-00.06:000.94:-00.09,
193,21.72,1001.94,-0.05,-00.06:000.94:-00.09,
194,21.73,1001.93,-0.01,-00.06:000.94:-00.09,
195,21.73,1001.93,0.01,-00.06:000.94:-00.08,
196,21.73,1001.93,0.03,-00.06:000.94:-00.09,
197,21.73,1001.93,0.01,-00.06:000.94:-00.09,
198,21.73,1001.93,0.02,-00.06:000.94:-00.09,
199,21.74,1001.93,-0.0,-00.06:000.94:-00.08,
200,21.74,1001.93,-0.0,-00.06:000.94:-00.09,
201,21.74,1001.94,-0.02,-00.06:000.94:-00.09,
202,21.74,1001.94,-0.07,-00.07:000.94:-00.10,
203,21.74,1001.94,-0.07,-00.06:000.94:-00.08,
204,21.74,1001.95,-0.1,-00.06:000.94:-00.08,
205,21.75,1001.94,-0.06,-00.06:000.94:-00.08,
206,21.75,1001.94,-0.03,-00.06:000.94:-00.10,
207,21.75,1001.93,0.01,-00.06:000.94:-00.09,
208,21.75,1001.94,-0.02,-00.06:000.94:-00.09,
209,21.75,1001.94,-0.02,-00.05:000.94:-00.09,
210,21.75,1001.94,-0.02,-00.06:000.94:-00.09,
211,21.75,1001.95,-0.1,-00.06:000.94:-00.08,
212,21.74,1001.94,-0.07,-00.05:000.94:-00.09,
213,21.74,1001.95,-0.11,-00.06:000.94:-00.09,
214,21.75,1001.94,-0.07,-00.06:000.94:-00.09,
215,21.75,1001.94,-0.06,-00.06:000.94:-00.08,
216,21.75,1001.94,-0.07,-00.06:000.94:-00.09,
217,21.75,1001.94,-0.08,-00.06:000.94:-00.10,
218,21.76,1001.94,-0.05,-00.06:000.94:-00.09,
219,21.76,1001.93,-0.0,-00.06:000.94:-00.09,
220,21.76,1001.93,0.02,-00.06:000.94:-00.09,
221,21.77,1001.94,-0.02,-00.06:000.94:-00.09,
222,21.77,1001.94,-0.03,-00.06:000.94:-00.09,
223,21.76,1001.94,-0.06,-00.06:000.94:-00.09,
224,21.76,1001.93,-0.0,-00.06:000.94:-00.09,
225,21.76,1001.93,0.03,-00.05:000.94:-00.09,
226,21.76,1001.93,0.07,-00.06:000.94:-00.08,
227,21.76,1001.93,0.05,-00.06:000.94:-00.09,
228,21.76,1001.93,-0.01,-00.06:000.94:-00.09,
229,21.76,1001.94,-0.01,-00.06:000.94:-00.09,
230,21.75,1001.93,0.01,-00.06:000.94:-00.09,
231,21.75,1001.93,0.02,-00.06:000.94:-00.08,
232,21.75,1001.93,0.05,-00.06:000.94:-00.09,
233,21.75,1001.93,0.06,-00.06:000.94:-00.09,
234,21.76,1001.94,-0.05,-00.07:000.94:-00.09,
235,21.76,1001.94,-0.04,-00.06:000.94:-00.09,
236,21.76,1001.94,-0.04,-00.06:000.94:-00.09,
237,21.75,1001.94,-0.01,-00.06:000.94:-00.09,
238,21.75,1001.95,-0.1,-00.06:000.94:-00.09,
239,21.75,1001.95,-0.1,-00.07:000.94:-00.09,
240,21.74,1001.95,-0.11,-00.06:000.94:-00.09,
241,21.74,1001.95,-0.14,-00.06:000.94:-00.10,
242,21.74,1001.95,-0.12,-00.06:000.94:-00.09,
243,21.74,1001.94,-0.03,-00.06:000.94:-00.08,
244,21.74,1001.94,-0.08,-00.06:000.95:-00.09,
245,21.74,1001.94,-0.07,-00.06:000.94:-00.10,
246,21.74,1001.94,-0.05,-00.06:000.94:-00.08,
247,21.74,1001.94,-0.02,-00.06:000.94:-00.09,
248,21.74,1001.93,0.01,-00.06:000.94:-00.09,
249,21.74,1001.93,-0.01,-00.06:000.94:-00.09,
250,21.74,1001.94,-0.02,-00.06:000.94:-00.08,
251,21.74,1001.93,0.02,-00.06:000.94:-00.09,
252,21.74,1001.93,0.01,-00.06:000.94:-00.09,
253,21.75,1001.94,-0.1,-00.06:000.94:-00.09,
254,21.75,1001.94,-0.07,-00.05:000.94:-00.09,
255,21.75,1001.95,-0.11,-00.06:000.94:-00.09,
256,21.75,1001.95,-0.11,-00.06:000.94:-00.10,
257,21.75,1001.95,-0.12,-00.06:000.94:-00.08,
258,21.76,1001.94,-0.07,-00.06:000.94:-00.10,
259,21.76,1001.94,-0.08,-00.06:000.94:-00.09,
260,21.76,1001.94,-0.07,-00.06:000.94:-00.08,
261,21.76,1001.95,-0.12,-00.06:000.94:-00.09,
262,21.76,1001.95,-0.1,-00.06:000.94:-00.08,
263,21.75,1001.95,-0.13,-00.06:000.94:-00.09,
264,21.75,1001.95,-0.13,-00.06:000.94:-00.09,
265,21.75,1001.96,-0.21,-00.06:000.94:-00.09,
266,21.75,1001.96,-0.22,-00.06:000.94:-00.09,
267,21.75,1001.95,-0.16,-00.06:000.95:-00.09,
268,21.74,1001.96,-0.21,-00.06:000.94:-00.09,
269,21.74,1001.97,-0.29,-00.06:000.94:-00.09,
270,21.74,1001.96,-0.26,-00.06:000.94:-00.09,
271,21.74,1001.96,-0.21,-00.06:000.94:-00.09,
272,21.74,1001.96,-0.18,-00.06:000.94:-00.09,
273,21.74,1001.95,-0.17,-00.06:000.94:-00.10,
274,21.73,1001.96,-0.19,-00.06:000.94:-00.09,
275,21.73,1001.96,-0.19,-00.06:000.94:-00.08,
276,21.72,1001.95,-0.18,-00.06:000.94:-00.09,
277,21.72,1001.97,-0.29,-00.06:000.94:-00.08,
278,21.72,1001.97,-0.35,-00.06:000.94:-00.09,
279,21.71,1001.99,-0.47,-00.06:000.94:-00.09,
280,21.71,1001.98,-0.4,-00.06:000.94:-00.09,
281,21.71,1001.98,-0.42,-00.06:000.94:-00.09,
282,21.71,1001.99,-0.46,-00.06:000.94:-00.10,
283,21.7,1001.98,-0.41,-00.06:000.94:-00.08,
284,21.7,1001.98,-0.41,-00.06:000.94:-00.09,
285,21.7,1001.98,-0.4,-00.06:000.94:-00.08,
286,21.69,1001.98,-0.38,-00.05:000.94:-00.08,
287,21.69,1001.98,-0.4,-00.06:000.94:-00.10,
288,21.69,1001.97,-0.33,-00.06:000.94:-00.09,
289,21.69,1001.97,-0.31,-00.06:000.94:-00.08,
290,21.68,1001.98,-0.37,-00.06:000.94:-00.08,
291,21.68,1001.98,-0.38,-00.06:000.94:-00.10,
292,21.68,1001.98,-0.4,-00.06:000.94:-00.10,
293,21.68,1001.99,-0.44,-00.06:000.94:-00.08,
294,21.68,1001.99,-0.48,-00.06:000.94:-00.08,
295,21.67,1001.99,-0.49,-00.06:000.94:-00.09,
296,21.67,1001.99,-0.48,-00.06:000.94:-00.08,
297,21.67,1001.99,-0.45,-00.06:000.94:-00.09,
298,21.66,1001.99,-0.46,-00.06:000.94:-00.09,
299,21.66,1001.98,-0.41,-00.06:000.94:-00.09,
300,21.66,1001.98,-0.42,-00.06:000.94:-00.09,
301,21.65,1001.98,-0.41,-00.06:000.94:-00.09,
302,21.65,1001.98,-0.41,-00.06:000.94:-00.09,
303,21.65,1001.98,-0.38,-00.06:000.94:-00.08,
304,21.64,1001.98,-0.36,-00.05:000.94:-00.09,
305,21.64,1001.98,-0.4,-00.06:000.94:-00.09,
306,21.63,1001.98,-0.4,-00.06:000.94:-00.08,
307,21.63,1001.98,-0.42,-00.06:000.94:-00.08,
308,21.63,1001.98,-0.4,-00.05:000.94:-00.09,
309,21.62,1001.98,-0.39,-00.06:000.94:-00.09,
310,21.62,1001.98,-0.39,-00.06:000.95:-00.08,
311,21.61,1001.98,-0.41,-00.06:000.94:-00.10,
312,21.61,1001.98,-0.42,-00.06:000.94:-00.09,
313,21.6,1001.98,-0.41,-00.06:000.94:-00.08,
314,21.6,1001.98,-0.38,-00.06:000.94:-00.09,
315,21.6,1001.99,-0.45,-00.06:000.94:-00.09,
316,21.59,1001.98,-0.42,-00.06:000.94:-00.09,
317,21.59,1001.98,-0.39,-00.06:000.94:-00.08,
318,21.59,1001.97,-0.35,-00.05:000.94:-00.08,
319,21.59,1001.98,-0.37,-00.06:000.94:-00.09,
320,21.59,1001.98,-0.38,-00.06:000.94:-00.08,
321,21.58,1001.97,-0.34,-00.05:000.94:-00.09,
322,21.58,1001.98,-0.37,-00.06:000.94:-00.08,
323,21.58,1001.98,-0.37,-00.06:000.94:-00.09,
324,21.58,1001.98,-0.38,-00.06:000.94:-00.09,
325,21.58,1001.98,-0.41,-00.06:000.94:-00.09,
326,21.58,1001.98,-0.4,-00.06:000.94:-00.09,
327,21.58,1001.98,-0.4,-00.06:000.94:-00.09,
328,21.58,1001.98,-0.38,-00.06:000.94:-00.08,
329,21.57,1001.98,-0.38,-00.06:000.94:-00.09,
330,21.57,1001.98,-0.4,-00.06:000.94:-00.10,
331,21.57,1001.98,-0.37,-00.06:000.94:-00.09,
332,21.57,1001.98,-0.36,-00.06:000.94:-00.08,
333,21.57,1001.97,-0.32,-00.06:000.94:-00.09,
334,21.58,1001.97,-0.34,-00.06:000.94:-00.09,
335,21.58,1001.97,-0.33,-00.06:000.94:-00.09,
336,21.58,1001.97,-0.34,-00.06:000.94:-00.08,
337,21.58,1001.98,-0.36,-00.06:000.94:-00.08,
338,21.58,1001.98,-0.37,-00.06:000.94:-00.09,
339,21.58,1001.98,-0.39,-00.06:000.94:-00.08,
340,21.58,1001.98,-0.42,-00.06:000.94:-00.08,
341,21.58,1001.98,-0.4,-00.06:000.94:-00.09,
342,21.58,1001.99,-0.44,-00.06:000.95:-00.08,
343,21.58,1001.98,-0.4,-00.06:000.94:-00.09,
344,21.59,1001.98,-0.42,-00.06:000.94:-00.09,
345,21.58,1001.98,-0.42,-00.05:000.94:-00.08,
346,21.58,1001.98,-0.39,-00.06:000.94:-00.09,
347,21.59,1001.98,-0.42,-00.06:000.94:-00.09,
348,21.59,1001.99,-0.46,-00.06:000.94:-00.09,
349,21.58,1001.99,-0.48,-00.06:000.94:-00.10,
350,21.58,1001.99,-0.45,-00.06:000.94:-00.09,
351,21.58,1001.98,-0.43,-00.06:000.94:-00.10,
352,21.58,1001.98,-0.37,-00.05:000.94:-00.09,
353,21.58,1001.97,-0.3,-00.06:000.94:-00.09,
354,21.58,1001.97,-0.3,-00.06:000.94:-00.08,
355,21.58,1001.96,-0.2,-00.06:000.94:-00.10,
356,21.58,1001.95,-0.15,-00.06:000.94:-00.09,
357,21.58,1001.94,-0.05,-00.06:000.94:-00.08,
358,21.58,1001.95,-0.12,-00.06:000.94:-00.10,
359,21.59,1001.95,-0.14,-00.06:000.94:-00.09,
360,21.59,1001.95,-0.12,-00.06:000.94:-00.10,
361,21.59,1001.95,-0.13,-00.06:000.94:-00.09,
362,21.59,1001.95,-0.16,-00.05:000.94:-00.09,
363,21.59,1001.95,-0.1,-00.06:000.94:-00.08,
364,21.59,1001.95,-0.13,-00.06:000.94:-00.09,
365,21.59,1001.95,-0.12,-00.05:000.94:-00.08,
366,21.59,1001.95,-0.14,-00.06:000.94:-00.09,
367,21.59,1001.95,-0.12,-00.05:000.94:-00.09,
368,21.59,1001.95,-0.12,-00.06:000.94:-00.08,
369,21.58,1001.95,-0.15,-00.06:000.94:-00.09,
370,21.58,1001.95,-0.17,-00.06:000.95:-00.09,
371,21.59,1001.95,-0.13,-00.06:000.94:-00.09,
372,21.58,1001.95,-0.16,-00.06:000.94:-00.08,
373,21.58,1001.95,-0.16,-00.06:000.94:-00.09,
374,21.58,1001.95,-0.14,-00.06:000.94:-00.10,
375,21.58,1001.95,-0.13,-00.06:000.94:-00.09,
376,21.58,1001.95,-0.14,-00.06:000.94:-00.09,
377,21.58,1001.95,-0.14,-00.06:000.94:-00.09,
378,21.58,1001.95,-0.17,-00.06:000.94:-00.09,
379,21.58,1001.95,-0.15,-00.06:000.94:-00.09,
380,21.57,1001.95,-0.14,-00.06:000.94:-00.09,
381,21.57,1001.95,-0.14,-00.06:000.94:-00.09,
382,21.57,1001.95,-0.12,-00.06:000.94:-00.09,
383,21.57,1001.95,-0.17,-00.06:000.94:-00.09,
384,21.57,1001.95,-0.1,-00.06:000.94:-00.10,
385,21.57,1001.95,-0.12,-00.06:000.94:-00.08,
386,21.57,1001.95,-0.14,-00.05:000.94:-00.09,
387,21.58,1001.95,-0.14,-00.06:000.94:-00.09,
388,21.58,1001.95,-0.16,-00.06:000.94:-00.09,
389,21.58,1001.95,-0.16,-00.05:000.94:-00.08,
390,21.58,1001.95,-0.14,-00.06:000.94:-00.08,
391,21.58,1001.96,-0.19,-00.06:000.94:-00.09,
392,21.58,1001.96,-0.19,-00.06:000.95:-00.08,
393,21.58,1001.96,-0.21,-00.06:000.94:-00.09,
394,21.58,1001.96,-0.25,-00.05:000.94:-00.09,
395,21.57,1001.97,-0.29,-00.06:000.94:-00.08,
396,21.57,1001.96,-0.25,-00.06:000.94:-00.10,
397,21.57,1001.96,-0.26,-00.06:000.94:-00.10,
398,21.57,1001.97,-0.34,-00.06:000.94:-00.09,
399,21.57,1001.98,-0.38,-00.06:000.94:-00.09,
400,21.58,1001.98,-0.36,-00.06:000.94:-00.09,
401,21.58,1001.97,-0.34,-00.06:000.94:-00.09,
402,21.58,1001.97,-0.32,-00.06:000.94:-00.09,
403,21.58,1001.97,-0.3,-00.06:000.94:-00.09,
404,21.58,1001.98,-0.39,-00.06:000.94:-00.09,
405,21.59,1001.98,-0.38,-00.06:000.94:-00.09,
406,21.59,1001.98,-0.35,-00.06:000.94:-00.09,
407,21.59,1001.97,-0.34,-00.06:000.94:-00.09,
408,21.59,1001.97,-0.33,-00.06:000.94:-00.09,
409,21.6,1001.98,-0.38,-00.06:000.94:-00.08,
410,21.6,1001.98,-0.39,-00.06:000.94:-00.09,
411,21.6,1001.98,-0.43,-00.06:000.94:-00.09,
412,21.61,1001.98,-0.42,-00.06:000.95:-00.08,
413,21.61,1001.99,-0.46,-00.06:000.94:-00.08,
414,21.6,1001.99,-0.46,-00.06:000.94:-00.09,
415,21.61,1001.98,-0.39,-00.06:000.94:-00.08,
416,21.61,1001.98,-0.35,-00.05:000.94:-00.08,
417,21.61,1001.98,-0.38,-00.06:000.94:-00.09,
418,21.61,1001.98,-0.4,-00.06:000.94:-00.08,
419,21.61,1001.98,-0.4,-00.06:000.94:-00.09,
420,21.61,1001.98,-0.38,-00.06:000.94:-00.09,
421,21.61,1001.98,-0.39,-00.06:000.94:-00.08,
422,21.61,1001.98,-0.36,-00.06:000.94:-00.08,
423,21.61,1001.97,-0.34,-00.07:000.94:-00.09,
424,21.6,1001.97,-0.32,-00.06:000.94:-00.08,
425,21.6,1001.97,-0.28,-00.06:000.94:-00.08,
426,21.6,1001.97,-0.27,-00.06:000.94:-00.09,
427,21.6,1001.96,-0.22,-00.06:000.94:-00.08,
428,21.6,1001.96,-0.2,-00.06:000.94:-00.09,
429,21.59,1001.96,-0.23,-00.05:000.95:-00.10,
430,21.59,1001.96,-0.22,-00.06:000.94:-00.09,
431,21.59,1001.97,-0.3,-00.06:000.94:-00.09,
432,21.59,1001.97,-0.31,-00.06:000.94:-00.09,
433,21.59,1001.97,-0.29,-00.06:000.94:-00.09,
434,21.58,1001.97,-0.3,-00.06:000.94:-00.09,
435,21.58,1001.97,-0.33,-00.06:000.94:-00.09,
436,21.58,1001.97,-0.29,-00.06:000.94:-00.10,
437,21.58,1001.97,-0.29,-00.06:000.94:-00.09,
438,21.58,1001.97,-0.31,-00.06:000.94:-00.09,
439,21.58,1001.97,-0.28,-00.06:000.94:-00.09,
440,21.58,1001.96,-0.26,-00.06:000.94:-00.08,
441,21.58,1001.97,-0.28,-00.06:000.94:-00.09,
442,21.58,1001.96,-0.26,-00.06:000.94:-00.09,
443,21.58,1001.96,-0.26,-00.06:000.94:-00.08,
444,21.57,1001.97,-0.28,-00.06:000.94:-00.08,
445,21.57,1001.96,-0.21,-00.06:000.94:-00.09,
446,21.57,1001.96,-0.27,-00.06:000.94:-00.09,
447,21.57,1001.96,-0.23,-00.07:000.94:-00.09,
448,21.57,1001.96,-0.25,-00.06:000.94:-00.09,
449,21.57,1001.97,-0.3,-00.06:000.94:-00.09,
450,21.57,1001.98,-0.36,-00.06:000.94:-00.09,
451,21.57,1001.98,-0.43,-00.06:000.94:-00.09,
452,21.57,1001.98,-0.43,-00.06:000.94:-00.09,
453,21.57,1001.99,-0.47,-00.06:000.94:-00.09,
454,21.57,1001.99,-0.46,-00.06:000.94:-00.08,
455,21.56,1001.99,-0.46,-00.06:000.94:-00.09,
